type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,2.0,2019-09-12 05:12:30+00:00,Run Commute - 41/2019,13425.0,4496,4554,175.5,1,62,0,2.986,86.2,0,Long Run,2019-09-12,13.42,1.25,9,2019,37
Run,0.0,2019-09-10 22:01:35+00:00,Belmont Hills,5357.0,1921,1924,190.7,2,49,0,2.789,83.4,1,Regular,2019-09-10,5.36,32.02,9,2019,37
Run,0.0,2019-09-10 09:21:15+00:00,Easy shakeout ,6741.0,2296,2299,89.8,0,45,0,2.936,86.0,0,Regular,2019-09-10,6.74,38.27,9,2019,37
Run,2.0,2019-09-09 05:14:34+00:00,Run Commute - 40/2019,16387.0,4917,5114,192.4,5,59,3,3.333,88.4,2,Long Run,2019-09-09,16.39,1.37,9,2019,37
Run,0.0,2019-09-07 14:04:37+00:00,Support River Run,8063.0,3418,3604,76.8,7,55,0,2.359,66.3,6,Regular,2019-09-07,8.06,56.97,9,2019,36
Run,2.0,2019-09-06 05:08:07+00:00,Run Commute - 39/2019,13185.0,3766,4199,167.8,3,50,4,3.501,87.6,0,Long Run,2019-09-06,13.18,1.05,9,2019,36
Run,2.0,2019-09-04 20:19:46+00:00,Run Commute - 38/2019,13637.0,4296,4318,186.0,7,51,0,3.174,88.9,1,Long Run,2019-09-04,13.64,1.19,9,2019,36
Run,0.0,2019-09-03 21:10:56+00:00,Belmont Hills,7778.0,2785,2820,295.9,5,45,3,2.793,83.0,2,Regular,2019-09-03,7.78,46.42,9,2019,36
Run,2.0,2019-09-02 20:08:12+00:00,Run Commute - 37/2019,13643.0,4349,4487,183.8,0,67,5,3.137,88.6,0,Long Run,2019-09-02,13.64,1.21,9,2019,36
Run,2.0,2019-09-01 21:24:26+00:00,Run Commute - 36/2019,13610.0,4223,4369,184.6,3,51,2,3.223,88.5,2,Long Run,2019-09-01,13.61,1.17,9,2019,35
Run,3.0,2019-08-31 03:08:57+00:00,Belmont Hills - Hiking reps,7729.0,3812,4196,489.9,3,48,3,2.028,75.2,1,Workout,2019-08-31,7.73,1.06,8,2019,35
Run,0.0,2019-08-31 00:28:57+00:00,Double stroller walk to Park - In,1875.0,989,1029,5.3,0,21,2,1.896,66.3,0,Regular,2019-08-31,1.88,16.48,8,2019,35
Run,0.0,2019-08-30 23:21:56+00:00,Double stroller walk to Park - out,1871.0,939,1005,16.1,0,20,0,1.993,67.3,0,Regular,2019-08-30,1.87,15.65,8,2019,35
Run,2.0,2019-08-30 04:54:39+00:00,Run Commute - 35/2019,18043.0,5888,5917,216.5,6,61,0,3.064,88.6,3,Long Run,2019-08-30,18.04,1.64,8,2019,35
Run,0.0,2019-08-29 02:28:27+00:00,River Run,10054.0,3039,3044,170.7,15,53,1,3.308,89.0,8,Regular,2019-08-29,10.05,50.65,8,2019,35
Run,0.0,2019-08-28 09:54:04+00:00,Evening shuffle,4783.0,1718,1724,51.6,0,43,6,2.784,83.9,0,Regular,2019-08-28,4.78,28.63,8,2019,35
Run,0.0,2019-08-28 02:56:13+00:00,Warm down,1610.0,552,566,26.8,0,24,0,2.917,85.5,0,Regular,2019-08-28,1.61,9.2,8,2019,35
Run,0.0,2019-08-28 02:25:11+00:00,New Belmont Loop??,4679.0,1815,1819,223.4,4,45,2,2.578,81.6,3,Regular,2019-08-28,4.68,30.25,8,2019,35
Run,0.0,2019-08-27 02:48:53+00:00,Yeah nah...,3595.0,1492,1496,58.6,1,35,2,2.41,65.6,0,Regular,2019-08-27,3.6,24.87,8,2019,35
Run,0.0,2019-08-26 02:09:05+00:00,West End recovery ,8306.0,2763,2773,52.4,0,47,1,3.006,86.9,0,Regular,2019-08-26,8.31,46.05,8,2019,35
Run,2.0,2019-08-24 20:27:45+00:00,Adventure run with Tim,21628.0,9397,9697,453.4,1,73,0,2.302,79.6,0,Long Run,2019-08-24,21.63,2.61,8,2019,34
Run,0.0,2019-08-24 02:47:47+00:00,Belmont Hills,9782.0,3265,3419,283.1,3,60,3,2.996,83.0,1,Regular,2019-08-24,9.78,54.42,8,2019,34
Run,0.0,2019-08-23 03:20:15+00:00,Easy river loop,7086.0,2345,2547,156.0,0,47,5,3.022,86.5,0,Regular,2019-08-23,7.09,39.08,8,2019,34
Run,0.0,2019-08-22 02:35:22+00:00,Windy West End Loop,10219.0,3160,3172,65.7,2,50,2,3.234,87.5,1,Regular,2019-08-22,10.22,52.67,8,2019,34
Run,0.0,2019-08-21 09:40:07+00:00,Easy tenner,10021.0,3423,3428,142.3,1,49,7,2.928,85.0,0,Regular,2019-08-21,10.02,57.05,8,2019,34
Run,0.0,2019-08-19 21:21:31+00:00,Easy 5,5654.0,1886,1893,62.1,0,40,3,2.998,87.2,0,Regular,2019-08-19,5.65,31.43,8,2019,34
Run,0.0,2019-08-19 02:00:59+00:00,River Loop,11281.0,3617,3650,183.2,1,51,2,3.119,86.6,0,Regular,2019-08-19,11.28,1.0,8,2019,34
Run,0.0,2019-08-18 03:13:11+00:00,Exploring some new routes,12124.0,3747,3934,129.5,3,57,2,3.236,87.7,2,Regular,2019-08-18,12.12,1.04,8,2019,33
Run,0.0,2019-08-16 02:25:05+00:00,River Loop,11405.0,3391,3429,191.9,7,50,2,3.363,88.5,4,Regular,2019-08-16,11.4,56.52,8,2019,33
Run,2.0,2019-08-15 05:12:40+00:00,Run Commute - 34/2019,15586.0,4622,4915,222.0,5,47,0,3.372,88.6,3,Long Run,2019-08-15,15.59,1.28,8,2019,33
Run,0.0,2019-08-12 20:59:13+00:00,Tourist run with the boys,10950.0,3196,3277,189.5,27,46,0,3.426,89.0,6,Regular,2019-08-12,10.95,53.27,8,2019,33
Run,0.0,2019-08-10 02:50:52+00:00,Windy yog,11502.0,3849,3872,136.1,2,45,0,2.988,87.6,1,Regular,2019-08-10,11.5,1.07,8,2019,32
Run,2.0,2019-08-09 05:14:15+00:00,Run Commute - 33/2019,13266.0,4193,4301,173.9,1,47,0,3.164,87.1,0,Long Run,2019-08-09,13.27,1.16,8,2019,32
Run,0.0,2019-08-08 02:07:21+00:00,The Gus loop ,11142.0,3505,3535,186.6,2,59,0,3.179,88.3,1,Regular,2019-08-08,11.14,58.42,8,2019,32
Run,0.0,2019-08-06 02:17:37+00:00,TOF urban edition ,12049.0,3469,3693,247.0,6,51,1,3.473,90.0,3,Regular,2019-08-06,12.05,57.82,8,2019,32
Run,0.0,2019-08-05 03:36:58+00:00,Runch,6145.0,1999,2003,74.4,0,41,3,3.074,87.3,0,Regular,2019-08-05,6.14,33.32,8,2019,32
Run,0.0,2019-08-04 21:52:50+00:00,Monday’s... ,6075.0,1840,1844,51.6,1,41,0,3.302,89.1,0,Regular,2019-08-04,6.08,30.67,8,2019,31
Run,2.0,2019-08-02 20:12:03+00:00,BTR Belmont Hills Loopathon,23364.0,9921,10714,709.3,1,72,8,2.355,77.0,0,Long Run,2019-08-02,23.36,2.76,8,2019,31
Run,0.0,2019-08-02 02:12:55+00:00,West End out and back - The taper edition 😆,10117.0,3439,3446,64.2,0,44,3,2.942,86.6,0,Regular,2019-08-02,10.12,57.32,8,2019,31
Run,2.0,2019-07-31 18:18:05+00:00,RTR - Belmont Hills,19043.0,7277,7900,314.9,5,53,4,2.617,81.6,1,Long Run,2019-07-31,19.04,2.02,7,2019,31
Run,0.0,2019-07-31 09:33:27+00:00,Rust buster,7033.0,2186,2212,71.1,0,35,0,3.217,86.3,0,Regular,2019-07-31,7.03,36.43,7,2019,31
Run,2.0,2019-07-22 09:42:09+00:00,Well overdue run,15048.0,4968,5089,306.3,9,54,0,3.029,85.6,1,Long Run,2019-07-22,15.05,1.38,7,2019,30
Run,0.0,2019-07-17 01:50:20+00:00,Something different on familiar grounds,5052.0,2202,2265,298.0,1,41,2,2.294,73.1,0,Regular,2019-07-17,5.05,36.7,7,2019,29
Run,0.0,2019-07-16 02:55:58+00:00,Cool down,699.0,330,334,3.9,0,14,0,2.118,56.9,0,Regular,2019-07-16,0.7,5.5,7,2019,29
Run,3.0,2019-07-16 01:55:30+00:00,Powered by 3 breakfasts ,12640.0,3585,3601,99.2,16,39,6,3.526,91.4,10,Workout,2019-07-16,12.64,59.75,7,2019,29
Run,2.0,2019-07-15 05:15:13+00:00,Run Commute - 32/2019,13086.0,4005,4047,162.8,3,44,1,3.267,87.3,1,Long Run,2019-07-15,13.09,1.11,7,2019,29
Run,0.0,2019-07-14 03:12:50+00:00,Quarry run with Kat,9353.0,3547,3748,75.9,3,45,0,2.637,84.7,1,Regular,2019-07-14,9.35,59.12,7,2019,28
Run,2.0,2019-07-11 20:20:28+00:00,Run Commute - 31/2019,15043.0,4974,5022,201.5,0,48,1,3.024,87.5,0,Long Run,2019-07-11,15.04,1.38,7,2019,28
Run,0.0,2019-07-10 19:03:20+00:00,Belmont Hills,10039.0,4362,4724,307.1,0,42,2,2.301,78.9,0,Regular,2019-07-10,10.04,1.21,7,2019,28
Run,3.0,2019-07-09 02:04:54+00:00,Welcome back to workouts,11034.0,3080,3084,118.2,22,49,0,3.582,91.2,14,Workout,2019-07-09,11.03,51.33,7,2019,28
Run,2.0,2019-07-08 05:11:28+00:00,Run Commute - 30/2019,13141.0,3989,4186,171.7,2,46,3,3.294,87.4,0,Long Run,2019-07-08,13.14,1.11,7,2019,28
Run,2.0,2019-07-04 20:21:41+00:00,Run Commute - 29/2019,13625.0,4015,4357,184.8,3,43,0,3.394,88.3,0,Long Run,2019-07-04,13.62,1.12,7,2019,27
Run,0.0,2019-07-04 02:24:07+00:00,West end loop,10136.0,2938,2961,66.1,14,50,0,3.45,46.5,4,Regular,2019-07-04,10.14,48.97,7,2019,27
Run,2.0,2019-07-02 04:47:46+00:00,Run Commute - 28/2019,13417.0,4289,4508,174.2,1,44,0,3.128,87.3,1,Long Run,2019-07-02,13.42,1.19,7,2019,27
Run,2.0,2019-06-30 20:12:20+00:00,Run Commute - 27/2019,13684.0,4461,4609,181.5,0,46,3,3.067,88.6,0,Long Run,2019-06-30,13.68,1.24,6,2019,26
Run,2.0,2019-06-28 05:28:04+00:00,Run Commute - 26/2019,13229.0,4134,4421,171.7,0,43,4,3.2,88.2,0,Long Run,2019-06-28,13.23,1.15,6,2019,26
Run,0.0,2019-06-27 09:50:47+00:00,Recovery in the rain,5379.0,1863,1885,54.4,0,43,0,2.887,85.4,0,Regular,2019-06-27,5.38,31.05,6,2019,26
Run,0.0,2019-06-25 01:26:04+00:00,Body check ✅,5029.0,1582,1695,30.4,0,44,5,3.179,88.6,0,Regular,2019-06-25,5.03,26.37,6,2019,26
Run,1.0,2019-06-21 20:00:06+00:00,BVRT 100 2019 - Redemption,163705.0,64898,69042,984.2,13,90,17,2.371,80.0,0,Race,2019-06-21,163.71,18.03,6,2019,25
Run,0.0,2019-06-19 02:36:32+00:00,"Taper time, see ya on the other side",10234.0,3162,3195,96.1,2,55,10,3.237,88.4,1,Regular,2019-06-19,10.23,52.7,6,2019,25
Run,0.0,2019-06-17 01:59:31+00:00,Taper yog,7466.0,2370,2457,153.9,0,36,0,3.15,87.9,0,Regular,2019-06-17,7.47,39.5,6,2019,25
Run,2.0,2019-06-15 19:59:06+00:00,BTR Group Run - The taper edition,24047.0,10995,11721,307.2,2,57,0,2.187,85.4,1,Long Run,2019-06-15,24.05,3.05,6,2019,24
Run,0.0,2019-06-13 19:59:09+00:00,Easy Trails with Bluey,12077.0,4451,4454,153.8,0,47,0,2.713,85.9,0,Regular,2019-06-13,12.08,1.24,6,2019,24
Run,3.0,2019-06-12 02:34:55+00:00,Belmont Hills,7261.0,2746,2775,292.4,0,39,3,2.644,83.0,0,Workout,2019-06-12,7.26,45.77,6,2019,24
Run,3.0,2019-06-11 01:39:32+00:00,Almost taper time,12535.0,3600,3611,161.4,18,50,0,3.482,89.6,7,Workout,2019-06-11,12.54,1.0,6,2019,24
Run,2.0,2019-06-10 01:34:14+00:00,Road to Trail to Road,15032.0,4877,5086,144.6,1,51,1,3.082,87.5,0,Long Run,2019-06-10,15.03,1.35,6,2019,24
Run,3.0,2019-06-07 01:50:14+00:00,Belmont Hills,10475.0,3651,3678,324.2,3,35,0,2.869,86.3,0,Workout,2019-06-07,10.48,1.01,6,2019,23
Run,,2019-06-05 11:06:03+00:00,Missing time,600.0,216,216,0.0,0,12,0,2.778,,0,Unknown,2019-06-05,0.6,3.6,6,2019,23
Run,0.0,2019-06-05 09:37:50+00:00,Easy jog,9654.0,3459,3489,134.0,0,35,3,2.791,84.6,0,Regular,2019-06-05,9.65,57.65,6,2019,23
Run,0.0,2019-06-04 03:20:15+00:00,Just a bit windy,7214.0,2087,2087,48.1,12,37,0,3.457,89.6,4,Regular,2019-06-04,7.21,34.78,6,2019,23
Run,2.0,2019-06-01 20:11:02+00:00,BVRT Taper Edition,40154.0,14672,15137,259.1,8,75,0,2.737,84.3,6,Long Run,2019-06-01,40.15,4.08,6,2019,22
Run,0.0,2019-06-01 03:34:49+00:00,Road to trail to road,15043.0,4849,5180,230.5,4,46,1,3.102,87.2,1,Regular,2019-06-01,15.04,1.35,6,2019,22
Run,0.0,2019-05-30 10:03:59+00:00,Running off a few of the 🍩 I ate today,5635.0,1934,1934,53.2,0,35,1,2.914,85.4,0,Regular,2019-05-30,5.64,32.23,5,2019,22
Run,3.0,2019-05-29 02:27:43+00:00,Belmont Hills,6228.0,2476,2485,260.5,0,48,2,2.515,83.4,0,Workout,2019-05-29,6.23,41.27,5,2019,22
Run,0.0,2019-05-28 01:04:47+00:00,Easy eight,8139.0,2821,2821,45.6,0,35,0,2.885,87.8,0,Regular,2019-05-28,8.14,47.02,5,2019,22
Run,0.0,2019-05-27 03:39:34+00:00,Post Ultra Shuffle,8037.0,2819,2819,52.7,1,42,4,2.851,87.5,0,Regular,2019-05-27,8.04,46.98,5,2019,22
Run,1.0,2019-05-25 04:58:54+00:00,Wildhorse @ Night 50k,50048.0,17457,17707,554.9,10,76,13,2.826,85.3,4,Race,2019-05-25,50.05,4.85,5,2019,21
Run,0.0,2019-05-21 02:02:37+00:00,Same same,8223.0,2778,2778,49.6,0,36,0,2.96,86.7,0,Regular,2019-05-21,8.22,46.3,5,2019,21
Run,0.0,2019-05-20 01:39:20+00:00,Easy Eight - mini taper week,8081.0,2756,2786,107.8,0,42,5,2.932,86.3,0,Regular,2019-05-20,8.08,45.93,5,2019,21
Run,0.0,2019-05-19 09:01:03+00:00,Evening Shakeout,5129.0,1974,1974,49.2,0,30,0,2.598,83.7,0,Regular,2019-05-19,5.13,32.9,5,2019,20
Run,2.0,2019-05-17 08:18:26+00:00,BVRT Reece - The PM version,42255.0,15584,16161,266.0,1,47,3,2.711,83.2,0,Long Run,2019-05-17,42.26,4.33,5,2019,20
Run,3.0,2019-05-16 01:33:29+00:00,Ben Parkes inspired workout,14807.0,4249,4280,156.5,13,32,0,3.485,90.3,6,Workout,2019-05-16,14.81,1.18,5,2019,20
Run,0.0,2019-05-15 19:02:03+00:00,BTR Group Run - Belmont Hills,6782.0,2686,2909,208.0,0,33,0,2.525,82.3,0,Regular,2019-05-15,6.78,44.77,5,2019,20
Run,3.0,2019-05-15 02:34:04+00:00,Tuesday workout on a Wednesday ,8266.0,3031,3081,286.3,2,35,1,2.727,85.5,1,Workout,2019-05-15,8.27,50.52,5,2019,20
Run,0.0,2019-05-14 02:02:22+00:00,Easy 45,7931.0,2601,2714,144.3,1,29,0,3.049,86.1,0,Regular,2019-05-14,7.93,43.35,5,2019,20
Run,0.0,2019-05-13 09:21:52+00:00,Easy local,6738.0,2432,2432,88.1,0,33,1,2.771,84.6,0,Regular,2019-05-13,6.74,40.53,5,2019,20
Run,2.0,2019-05-10 19:49:59+00:00,BVRT Reece ,44260.0,14708,15059,424.2,4,70,16,3.009,85.8,1,Long Run,2019-05-10,44.26,4.09,5,2019,19
Run,3.0,2019-05-09 02:26:51+00:00,Tempo Thursdays,11481.0,3182,3185,124.3,21,38,8,3.608,92.5,4,Workout,2019-05-09,11.48,53.03,5,2019,19
Run,0.0,2019-05-08 19:04:29+00:00,BTR Group Run - Belmont Hills,10157.0,4005,4126,306.8,0,49,0,2.536,81.9,0,Regular,2019-05-08,10.16,1.11,5,2019,19
Run,0.0,2019-05-08 02:17:19+00:00,Lunch yog ,4481.5,1398,1398,37.6,0,28,1,3.206,86.9,0,Regular,2019-05-08,4.48,23.3,5,2019,19
Run,0.0,2019-05-07 02:08:05+00:00,Lunch shuffle,7088.0,2367,2370,172.2,0,37,0,2.995,86.6,0,Regular,2019-05-07,7.09,39.45,5,2019,19
Run,3.0,2019-05-06 19:45:15+00:00,Belmont hills,7926.0,3126,3203,337.0,0,41,0,2.536,84.1,0,Workout,2019-05-06,7.93,52.1,5,2019,19
Run,2.0,2019-05-04 19:49:51+00:00,Unorganised mess,23814.0,8908,8924,346.8,3,47,3,2.673,84.6,1,Long Run,2019-05-04,23.81,2.47,5,2019,18
Run,2.0,2019-05-03 04:38:57+00:00,Run Commute - 25/2019,15362.0,4982,5173,226.0,3,36,0,3.084,86.8,0,Long Run,2019-05-03,15.36,1.38,5,2019,18
Run,3.0,2019-05-02 01:04:26+00:00,Double - kinda paid for the early hills ,14126.0,3923,4009,153.7,10,40,1,3.601,92.0,2,Workout,2019-05-02,14.13,1.09,5,2019,18
Run,0.0,2019-05-01 19:02:57+00:00,BTR Group Run,10195.0,3959,4155,308.9,2,45,0,2.575,80.4,1,Regular,2019-05-01,10.2,1.1,5,2019,18
Run,0.0,2019-04-30 02:08:13+00:00,Running in the drizzle ,6341.0,2028,2031,131.0,0,35,3,3.127,88.1,0,Regular,2019-04-30,6.34,33.8,4,2019,18
Run,3.0,2019-04-29 20:25:10+00:00,Must stop hitting snooze,7695.0,3043,3056,324.5,0,43,2,2.529,84.4,0,Workout,2019-04-29,7.7,50.72,4,2019,18
Run,2.0,2019-04-27 19:41:56+00:00,BVRT Group Run ,50034.0,17208,18180,244.5,12,72,11,2.908,85.5,9,Long Run,2019-04-27,50.03,4.78,4,2019,17
Run,2.0,2019-04-25 09:35:41+00:00,The replacement run,15045.0,5096,5263,156.8,1,43,0,2.952,85.4,1,Long Run,2019-04-25,15.04,1.42,4,2019,17
Run,3.0,2019-04-24 03:14:53+00:00,A tad warm,6371.0,2358,2415,260.4,0,31,0,2.702,84.1,0,Workout,2019-04-24,6.37,39.3,4,2019,17
Run,0.0,2019-04-23 09:40:19+00:00,Evening Shakeout,7739.0,2480,2489,74.4,2,33,0,3.121,86.5,0,Regular,2019-04-23,7.74,41.33,4,2019,17
Run,1.0,2019-04-19 20:00:02+00:00,Wild horse Criterium 33km,32828.0,11061,11106,356.3,3,65,8,2.956,86.0,1,Race,2019-04-19,32.83,3.07,4,2019,16
Run,3.0,2019-04-17 19:11:59+00:00,Crisp Belmont morning hills,10021.5,3823,4060,353.3,0,39,3,2.621,84.3,0,Workout,2019-04-17,10.02,1.06,4,2019,16
Run,0.0,2019-04-17 10:24:07+00:00,Double,9089.0,2732,2894,77.2,3,33,0,3.327,88.2,2,Regular,2019-04-17,9.09,45.53,4,2019,16
Run,0.0,2019-04-17 02:16:52+00:00,Lunch Run - WFH edition,6201.5,1861,1861,43.7,1,28,0,3.332,89.8,0,Regular,2019-04-17,6.2,31.02,4,2019,16
Run,3.0,2019-04-16 01:25:17+00:00,Tempo Tuesday,13470.0,3874,3966,142.6,2,37,3,3.477,92.0,0,Workout,2019-04-16,13.47,1.08,4,2019,16
Run,0.0,2019-04-15 10:01:53+00:00,Easy recovery,6016.0,2159,2183,65.5,0,28,0,2.786,83.7,0,Regular,2019-04-15,6.02,35.98,4,2019,16
Run,2.0,2019-04-13 19:47:03+00:00,BVRT Training Run,45545.5,15822,16139,265.0,13,59,11,2.879,86.3,6,Long Run,2019-04-13,45.55,4.39,4,2019,15
Run,2.0,2019-04-11 20:10:14+00:00,Run Commute - 24/2019,16037.0,5105,5232,232.2,4,38,0,3.141,88.9,1,Long Run,2019-04-11,16.04,1.42,4,2019,15
Run,3.0,2019-04-10 19:09:27+00:00,A bit of everything,10729.5,4526,4863,468.8,0,39,0,2.371,80.0,0,Workout,2019-04-10,10.73,1.26,4,2019,15
Run,0.0,2019-04-10 10:16:39+00:00,Evening Easy Run,7176.0,2318,2412,83.0,0,33,0,3.096,86.2,0,Regular,2019-04-10,7.18,38.63,4,2019,15
Run,0.0,2019-04-09 01:45:18+00:00,Easy recovery ,10760.0,3585,3585,60.0,0,37,2,3.001,87.4,0,Regular,2019-04-09,10.76,59.75,4,2019,15
Run,0.0,2019-04-07 09:40:46+00:00,Evening Shakeout,7096.0,2631,2631,83.0,0,35,0,2.697,84.2,0,Regular,2019-04-07,7.1,43.85,4,2019,14
Run,1.0,2019-04-06 21:00:23+00:00,Pinnacles Classic,18085.0,6413,6420,701.7,10,60,12,2.817,83.2,5,Race,2019-04-06,18.08,1.78,4,2019,14
Run,0.0,2019-04-05 06:29:09+00:00,Cool down,1044.0,350,350,5.3,0,17,0,2.983,87.5,0,Regular,2019-04-05,1.04,5.83,4,2019,14
Run,2.0,2019-04-05 05:08:56+00:00,Run Commute - 23/2019,15039.0,4340,4684,239.0,14,41,3,3.465,90.0,8,Long Run,2019-04-05,15.04,1.21,4,2019,14
Run,3.0,2019-04-04 03:02:03+00:00,Belmont Hills,7217.0,2743,2777,291.6,0,38,0,2.631,82.7,0,Workout,2019-04-04,7.22,45.72,4,2019,14
Run,3.0,2019-04-02 01:35:04+00:00,Better than last time 👍🏼,12153.0,3597,3613,108.5,4,33,2,3.379,91.7,1,Workout,2019-04-02,12.15,59.95,4,2019,14
Run,0.0,2019-04-01 02:41:06+00:00,Enjoying the cooler temps,6366.0,2234,2254,136.2,0,37,0,2.85,86.0,0,Regular,2019-04-01,6.37,37.23,4,2019,14
Run,0.0,2019-03-31 09:10:12+00:00,Easy recovery,6560.0,2377,2377,93.8,0,38,0,2.76,85.0,0,Regular,2019-03-31,6.56,39.62,3,2019,13
Run,2.0,2019-03-29 19:59:37+00:00,Welcome back to the BVRT ,35817.0,12218,12634,209.9,2,59,7,2.931,85.3,0,Long Run,2019-03-29,35.82,3.39,3,2019,13
Run,0.0,2019-03-28 01:31:48+00:00,Lunch yog,6863.0,2206,2281,136.3,0,28,0,3.111,87.4,0,Regular,2019-03-28,6.86,36.77,3,2019,13
Run,3.0,2019-03-27 19:48:11+00:00,Up down repeat ,6418.0,2418,2511,263.6,2,25,1,2.654,84.9,0,Workout,2019-03-27,6.42,40.3,3,2019,13
Run,3.0,2019-03-26 00:34:01+00:00,Tempoish Tuesday,10840.0,3245,3245,118.8,5,35,0,3.341,91.7,1,Workout,2019-03-26,10.84,54.08,3,2019,13
Run,2.0,2019-03-23 20:14:05+00:00,Solo scribbly TOF,27008.5,11984,12326,388.0,2,50,4,2.254,69.9,0,Long Run,2019-03-23,27.01,3.33,3,2019,12
Run,2.0,2019-03-22 09:09:10+00:00,Almost 90 min,15180.5,4920,5175,163.1,3,33,1,3.085,87.0,2,Long Run,2019-03-22,15.18,1.37,3,2019,12
Run,,2019-03-21 02:46:11+00:00,Warm Up/Warm Down,2000.0,900,900,0.0,0,19,0,2.222,,0,Unknown,2019-03-21,2.0,15.0,3,2019,12
Run,0.0,2019-03-21 02:25:09+00:00,Shakeout,4097.0,1369,1369,24.7,0,26,0,2.993,87.4,0,Regular,2019-03-21,4.1,22.82,3,2019,12
Run,3.0,2019-03-21 01:47:27+00:00,The horseshoe ,6080.5,1883,1902,199.3,6,35,0,3.229,89.1,3,Workout,2019-03-21,6.08,31.38,3,2019,12
Run,3.0,2019-03-19 01:22:40+00:00,Striding it out,10029.0,2929,3072,117.3,0,35,0,3.424,89.7,0,Workout,2019-03-19,10.03,48.82,3,2019,12
Run,2.0,2019-03-16 20:20:13+00:00,Daisy hill trails,24057.0,8775,8885,466.7,7,54,4,2.742,84.7,4,Long Run,2019-03-16,24.06,2.44,3,2019,11
Run,2.0,2019-03-14 19:24:19+00:00,Run Commute - 22/2019,16058.0,5331,5445,242.5,0,60,5,3.012,87.5,0,Long Run,2019-03-14,16.06,1.48,3,2019,11
Run,3.0,2019-03-14 01:38:29+00:00,Urban hill reps ,10207.0,3226,3270,233.8,1,41,0,3.164,88.1,1,Workout,2019-03-14,10.21,53.77,3,2019,11
Run,3.0,2019-03-12 01:32:48+00:00,It’s wasn’t that hot...,9675.0,2914,2993,107.2,1,45,4,3.32,90.5,0,Workout,2019-03-12,9.68,48.57,3,2019,11
Run,0.0,2019-03-10 09:17:45+00:00,Evening Yog,5411.0,1939,1939,58.0,0,32,1,2.791,84.6,0,Regular,2019-03-10,5.41,32.32,3,2019,10
Run,0.0,2019-03-09 19:39:34+00:00,Belmont hills,10781.0,4399,4421,383.6,0,41,0,2.451,83.2,0,Regular,2019-03-09,10.78,1.22,3,2019,10
Run,2.0,2019-03-07 20:05:22+00:00,Run Commute - 21/2019,13108.0,4236,4327,174.1,3,30,3,3.094,88.3,0,Long Run,2019-03-07,13.11,1.18,3,2019,10
Run,0.0,2019-03-07 01:42:45+00:00,Only slightly melting today...,11063.0,3393,3420,206.1,2,41,1,3.261,89.4,1,Regular,2019-03-07,11.06,56.55,3,2019,10
Run,0.0,2019-03-05 01:28:26+00:00,Easy West End out and back ,8327.0,2844,2850,50.7,0,31,0,2.928,87.1,0,Regular,2019-03-05,8.33,47.4,3,2019,10
Run,2.0,2019-03-03 19:37:12+00:00,Run Commute - 20/2019,13554.0,4818,4845,181.2,0,41,0,2.813,84.5,0,Long Run,2019-03-03,13.55,1.34,3,2019,9
Run,2.0,2019-03-01 19:05:42+00:00,Return to the mountain with Bluey 🤙🏽,22599.0,8904,9008,695.2,8,61,5,2.538,83.1,3,Long Run,2019-03-01,22.6,2.47,3,2019,9
Run,0.0,2019-02-28 19:32:09+00:00,Run Commute - 19/2019,13551.0,4386,4470,181.5,5,37,0,3.09,88.1,0,Regular,2019-02-28,13.55,1.22,2,2019,9
Run,0.0,2019-02-28 01:32:49+00:00,Running in the rain 👏👏,10332.0,3149,3178,232.9,1,39,1,3.281,90.0,0,Regular,2019-02-28,10.33,52.48,2,2019,9
Run,0.0,2019-02-27 09:38:16+00:00,Local 10,10129.0,3170,3289,84.3,0,31,0,3.195,88.0,0,Regular,2019-02-27,10.13,52.83,2,2019,9
Run,0.0,2019-02-25 01:44:49+00:00,Running on empty,7746.0,2416,2471,174.0,0,39,1,3.206,88.6,0,Regular,2019-02-25,7.75,40.27,2,2019,9
Run,0.0,2019-02-24 02:23:36+00:00,Scribbles with Kat,10543.0,4028,4269,137.9,2,43,4,2.617,83.5,2,Regular,2019-02-24,10.54,1.12,2,2019,8
Run,2.0,2019-02-21 19:58:12+00:00,Run Commute - 18/2019,13647.5,4457,4628,186.0,4,35,0,3.062,88.4,0,Long Run,2019-02-21,13.65,1.24,2,2019,8
Run,0.0,2019-02-21 09:25:56+00:00,Evening Yog,7386.0,2620,2620,113.8,0,38,2,2.819,85.2,0,Regular,2019-02-21,7.39,43.67,2,2019,8
Run,2.0,2019-02-20 03:31:10+00:00,Run Commute - 17/2019,13379.0,4359,4606,164.1,0,31,5,3.069,87.4,0,Long Run,2019-02-20,13.38,1.21,2,2019,8
Run,0.0,2019-02-19 10:09:56+00:00,Easy shakeout ,7063.0,2505,2505,80.8,0,36,0,2.82,85.6,0,Regular,2019-02-19,7.06,41.75,2,2019,8
Run,2.0,2019-02-18 05:10:01+00:00,Run Commute - 16/2019,13153.0,4132,4489,168.7,0,43,0,3.183,88.1,0,Long Run,2019-02-18,13.15,1.15,2,2019,8
Run,2.0,2019-02-16 19:45:15+00:00,BTR Group run,14267.0,6503,9391,508.1,1,45,0,2.194,80.5,0,Long Run,2019-02-16,14.27,1.81,2,2019,7
